1000.0,10.0,1.0,3.0,50.0,0.55,-0.276,0.555,-0.327
1000.0,10.0,1.0,3.0,50.0,0.463,-0.163,0.503,-0.161
1000.0,10.0,1.0,3.0,50.0,0.612,-0.327,0.605,-0.315
1000.0,10.0,1.0,3.0,50.0,0.619,-0.275,0.614,-0.308
1000.0,10.0,1.0,3.0,50.0,0.565,-0.31,0.522,-0.29
1000.0,10.0,1.0,3.0,50.0,0.398,-0.216,0.391,-0.192
1000.0,10.0,1.0,3.0,50.0,0.386,-0.254,0.395,-0.198
1000.0,10.0,1.0,3.0,50.0,0.489,-0.301,0.447,-0.283
1000.0,10.0,1.0,3.0,50.0,0.453,-0.222,0.484,-0.225
1000.0,10.0,1.0,3.0,50.0,0.458,-0.168,0.486,-0.146
1000.0,10.0,1.0,3.0,50.0,0.474,-0.233,0.447,-0.214
1000.0,10.0,1.0,3.0,50.0,0.442,-0.22,0.421,-0.273
1000.0,10.0,1.0,3.0,50.0,0.465,-0.115,0.503,-0.192
1000.0,10.0,1.0,3.0,50.0,0.385,-0.122,0.431,-0.173
1000.0,10.0,1.0,3.0,50.0,0.614,-0.154,0.569,-0.151
1000.0,10.0,1.0,3.0,50.0,0.506,-0.267,0.483,-0.217
1000.0,10.0,1.0,3.0,50.0,0.474,-0.225,0.44,-0.223
1000.0,10.0,1.0,3.0,50.0,0.443,-0.179,0.413,-0.12
1000.0,10.0,1.0,3.0,50.0,0.452,-0.234,0.519,-0.249
1000.0,10.0,1.0,3.0,50.0,0.516,-0.276,0.508,-0.287
1000.0,10.0,1.0,3.0,50.0,0.53,-0.154,0.539,-0.199
1000.0,10.0,1.0,3.0,50.0,0.449,-0.208,0.514,-0.229
1000.0,10.0,1.0,3.0,50.0,0.554,-0.24,0.48,-0.242
1000.0,10.0,1.0,3.0,50.0,0.477,-0.269,0.506,-0.263
1000.0,10.0,1.0,3.0,50.0,0.493,-0.231,0.547,-0.299
1000.0,10.0,1.0,3.0,50.0,0.45,-0.19,0.466,-0.207
1000.0,10.0,1.0,3.0,50.0,0.442,-0.162,0.43,-0.211
1000.0,10.0,1.0,3.0,50.0,0.499,-0.262,0.525,-0.271
1000.0,10.0,1.0,3.0,50.0,0.239,-0.09,0.235,-0.13
1000.0,10.0,1.0,3.0,50.0,0.557,-0.329,0.548,-0.297
1000.0,10.0,1.0,3.0,50.0,0.604,-0.326,0.613,-0.339
1000.0,10.0,1.0,3.0,50.0,0.451,-0.201,0.522,-0.216
1000.0,10.0,1.0,3.0,50.0,0.496,-0.265,0.499,-0.299
1000.0,10.0,1.0,3.0,50.0,0.172,-0.041,0.213,-0.068
1000.0,10.0,1.0,3.0,50.0,0.509,-0.28,0.464,-0.256
1000.0,10.0,1.0,3.0,50.0,0.421,-0.167,0.454,-0.244
1000.0,10.0,1.0,3.0,50.0,0.386,-0.22,0.43,-0.212
1000.0,10.0,1.0,3.0,50.0,0.776,-0.389,0.635,-0.297
1000.0,10.0,1.0,3.0,50.0,0.536,-0.341,0.468,-0.283
1000.0,10.0,1.0,3.0,50.0,0.393,-0.081,0.404,-0.164
1000.0,10.0,1.0,3.0,50.0,0.503,-0.224,0.485,-0.192
1000.0,10.0,1.0,3.0,50.0,0.417,-0.212,0.413,-0.253
1000.0,10.0,1.0,3.0,50.0,0.494,-0.175,0.43,-0.17
1000.0,10.0,1.0,3.0,50.0,0.515,-0.231,0.52,-0.201
1000.0,10.0,1.0,3.0,50.0,0.354,-0.144,0.402,-0.198
1000.0,10.0,1.0,3.0,50.0,0.507,-0.259,0.452,-0.244
1000.0,10.0,1.0,3.0,50.0,0.474,-0.215,0.436,-0.235
1000.0,10.0,1.0,3.0,50.0,0.377,-0.054,0.384,-0.105
1000.0,10.0,1.0,3.0,50.0,0.486,-0.175,0.495,-0.174
1000.0,10.0,1.0,3.0,50.0,0.46,-0.272,0.484,-0.243
1000.0,10.0,1.0,3.0,50.0,0.481,-0.161,0.392,-0.155
1000.0,10.0,1.0,3.0,50.0,0.463,-0.245,0.467,-0.235
1000.0,10.0,1.0,3.0,50.0,0.495,-0.192,0.426,-0.193
1000.0,10.0,1.0,3.0,50.0,0.419,-0.185,0.384,-0.191
1000.0,10.0,1.0,3.0,50.0,0.724,-0.345,0.692,-0.352
1000.0,10.0,1.0,3.0,50.0,0.687,-0.298,0.657,-0.35
1000.0,10.0,1.0,3.0,50.0,0.443,-0.23,0.497,-0.259
1000.0,10.0,1.0,3.0,50.0,0.489,-0.18,0.459,-0.197
1000.0,10.0,1.0,3.0,50.0,0.628,-0.346,0.557,-0.323
1000.0,10.0,1.0,3.0,50.0,0.516,-0.306,0.482,-0.314
1000.0,10.0,1.0,3.0,50.0,0.481,-0.214,0.51,-0.208
1000.0,10.0,1.0,3.0,50.0,0.495,-0.309,0.464,-0.247
1000.0,10.0,1.0,3.0,50.0,0.271,-0.094,0.357,-0.112
1000.0,10.0,1.0,3.0,50.0,0.503,-0.309,0.503,-0.292
1000.0,10.0,1.0,3.0,50.0,0.439,-0.184,0.368,-0.154
1000.0,10.0,1.0,3.0,50.0,0.481,-0.178,0.546,-0.213
1000.0,10.0,1.0,3.0,50.0,0.446,-0.216,0.471,-0.217
1000.0,10.0,1.0,3.0,50.0,0.331,-0.235,0.305,-0.158
1000.0,10.0,1.0,3.0,50.0,0.568,-0.357,0.584,-0.346
1000.0,10.0,1.0,3.0,50.0,0.511,-0.206,0.425,-0.174
1000.0,10.0,1.0,3.0,50.0,0.718,-0.368,0.658,-0.328
1000.0,10.0,1.0,3.0,50.0,0.464,-0.191,0.44,-0.172
1000.0,10.0,1.0,3.0,50.0,0.509,-0.256,0.476,-0.205
1000.0,10.0,1.0,3.0,50.0,0.503,-0.255,0.464,-0.245
1000.0,10.0,1.0,3.0,50.0,0.432,-0.169,0.465,-0.17
1000.0,10.0,1.0,3.0,50.0,0.387,-0.073,0.423,-0.14
1000.0,10.0,1.0,3.0,50.0,0.5,-0.333,0.478,-0.305
1000.0,10.0,1.0,3.0,50.0,0.425,-0.207,0.462,-0.212
1000.0,10.0,1.0,3.0,50.0,0.49,-0.257,0.549,-0.276
1000.0,10.0,1.0,3.0,50.0,0.443,-0.25,0.394,-0.246
1000.0,10.0,1.0,3.0,50.0,0.425,-0.184,0.473,-0.225
1000.0,10.0,1.0,3.0,50.0,0.428,-0.166,0.423,-0.195
1000.0,10.0,1.0,3.0,50.0,0.476,-0.246,0.495,-0.243
1000.0,10.0,1.0,3.0,50.0,0.65,-0.337,0.638,-0.305
1000.0,10.0,1.0,3.0,50.0,0.282,-0.211,0.291,-0.175
1000.0,10.0,1.0,3.0,50.0,0.557,-0.191,0.514,-0.166
1000.0,10.0,1.0,3.0,50.0,0.444,-0.209,0.398,-0.154
1000.0,10.0,1.0,3.0,50.0,0.382,-0.175,0.409,-0.161
1000.0,10.0,1.0,3.0,50.0,0.462,-0.288,0.432,-0.218
1000.0,10.0,1.0,3.0,50.0,0.584,-0.319,0.536,-0.286
1000.0,10.0,1.0,3.0,50.0,0.569,-0.34,0.558,-0.34
1000.0,10.0,1.0,3.0,50.0,0.483,-0.195,0.447,-0.191
1000.0,10.0,1.0,3.0,50.0,0.615,-0.245,0.541,-0.268
1000.0,10.0,1.0,3.0,50.0,0.542,-0.375,0.519,-0.284
1000.0,10.0,1.0,3.0,50.0,0.338,-0.254,0.414,-0.26
1000.0,10.0,1.0,3.0,50.0,0.389,-0.245,0.337,-0.165
1000.0,10.0,1.0,3.0,50.0,0.362,-0.185,0.444,-0.2
1000.0,10.0,1.0,3.0,50.0,0.488,-0.131,0.55,-0.204
1000.0,10.0,1.0,3.0,50.0,0.392,-0.375,0.384,-0.315
1000.0,10.0,1.0,3.0,50.0,0.521,-0.318,0.487,-0.264
1000.0,10.0,1.0,3.0,50.0,0.65,-0.432,0.64,-0.379
1000.0,10.0,1.0,3.0,50.0,0.575,-0.206,0.534,-0.218
1000.0,10.0,1.0,3.0,50.0,0.725,-0.415,0.69,-0.363
1000.0,10.0,1.0,3.0,50.0,0.205,0.008,0.328,-0.129
1000.0,10.0,1.0,3.0,50.0,0.494,-0.205,0.474,-0.216
1000.0,10.0,1.0,3.0,50.0,0.477,-0.252,0.506,-0.304
1000.0,10.0,1.0,3.0,50.0,0.418,-0.186,0.393,-0.163
1000.0,10.0,1.0,3.0,50.0,0.349,-0.136,0.365,-0.141
1000.0,10.0,1.0,3.0,50.0,0.647,-0.279,0.689,-0.326
1000.0,10.0,1.0,3.0,50.0,0.577,-0.329,0.545,-0.273
1000.0,10.0,1.0,3.0,50.0,0.699,-0.383,0.682,-0.336
1000.0,10.0,1.0,3.0,50.0,0.553,-0.334,0.548,-0.298
1000.0,10.0,1.0,3.0,50.0,0.33,-0.13,0.337,-0.147
1000.0,10.0,1.0,3.0,50.0,0.634,-0.432,0.581,-0.386
1000.0,10.0,1.0,3.0,50.0,0.452,-0.188,0.446,-0.191
1000.0,10.0,1.0,3.0,50.0,0.423,-0.242,0.4,-0.208
1000.0,10.0,1.0,3.0,50.0,0.269,-0.097,0.265,-0.123
1000.0,10.0,1.0,3.0,50.0,0.402,-0.148,0.391,-0.191
1000.0,10.0,1.0,3.0,50.0,0.575,-0.295,0.486,-0.258
1000.0,10.0,1.0,3.0,50.0,0.358,-0.118,0.359,-0.125
1000.0,10.0,1.0,3.0,50.0,0.504,-0.182,0.472,-0.197
1000.0,10.0,1.0,3.0,50.0,0.514,-0.238,0.525,-0.24
1000.0,10.0,1.0,3.0,50.0,0.397,-0.126,0.422,-0.214
1000.0,10.0,1.0,3.0,50.0,0.592,-0.309,0.576,-0.295
1000.0,10.0,1.0,3.0,50.0,0.52,-0.305,0.52,-0.318
1000.0,10.0,1.0,3.0,50.0,0.441,-0.379,0.479,-0.389
1000.0,10.0,1.0,3.0,50.0,0.439,-0.279,0.405,-0.186
1000.0,10.0,1.0,3.0,50.0,0.577,-0.26,0.585,-0.305
1000.0,10.0,1.0,3.0,50.0,0.377,-0.179,0.385,-0.19
1000.0,10.0,1.0,3.0,50.0,0.561,-0.23,0.491,-0.255
1000.0,10.0,1.0,3.0,50.0,0.353,-0.258,0.463,-0.282
1000.0,10.0,1.0,3.0,50.0,0.614,-0.343,0.622,-0.37
1000.0,10.0,1.0,3.0,50.0,0.355,-0.251,0.361,-0.227
1000.0,10.0,1.0,3.0,50.0,0.479,-0.302,0.433,-0.274
1000.0,10.0,1.0,3.0,50.0,0.447,-0.147,0.478,-0.255
1000.0,10.0,1.0,3.0,50.0,0.574,-0.296,0.6,-0.276
1000.0,10.0,1.0,3.0,50.0,0.34,-0.12,0.379,-0.142
1000.0,10.0,1.0,3.0,50.0,0.397,-0.184,0.476,-0.224
1000.0,10.0,1.0,3.0,50.0,0.34,-0.23,0.321,-0.204
1000.0,10.0,1.0,3.0,50.0,0.549,-0.272,0.551,-0.247
1000.0,10.0,1.0,3.0,50.0,0.372,-0.183,0.394,-0.218
1000.0,10.0,1.0,3.0,50.0,0.479,-0.25,0.466,-0.248
1000.0,10.0,1.0,3.0,50.0,0.304,-0.056,0.332,-0.145
1000.0,10.0,1.0,3.0,50.0,0.454,-0.195,0.423,-0.233
1000.0,10.0,1.0,3.0,50.0,0.432,-0.195,0.407,-0.213
1000.0,10.0,1.0,3.0,50.0,0.409,-0.157,0.446,-0.175
1000.0,10.0,1.0,3.0,50.0,0.571,-0.219,0.527,-0.26
1000.0,10.0,1.0,3.0,50.0,0.597,-0.283,0.566,-0.234
1000.0,10.0,1.0,3.0,50.0,0.335,-0.239,0.325,-0.251
1000.0,10.0,1.0,3.0,50.0,0.382,-0.135,0.323,-0.166
1000.0,10.0,1.0,3.0,50.0,0.485,-0.223,0.539,-0.284
1000.0,10.0,1.0,3.0,50.0,0.422,-0.233,0.363,-0.156
1000.0,10.0,1.0,3.0,50.0,0.548,-0.316,0.535,-0.28
1000.0,10.0,1.0,3.0,50.0,0.409,-0.204,0.409,-0.226
1000.0,10.0,1.0,3.0,50.0,0.388,-0.338,0.399,-0.278
1000.0,10.0,1.0,3.0,50.0,0.592,-0.383,0.582,-0.286
1000.0,10.0,1.0,3.0,50.0,0.713,-0.384,0.632,-0.307
1000.0,10.0,1.0,3.0,50.0,0.424,-0.221,0.538,-0.281
1000.0,10.0,1.0,3.0,50.0,0.367,-0.177,0.394,-0.189
1000.0,10.0,1.0,3.0,50.0,0.434,-0.235,0.371,-0.207
1000.0,10.0,1.0,3.0,50.0,0.538,-0.231,0.476,-0.223
1000.0,10.0,1.0,3.0,50.0,0.386,-0.108,0.491,-0.248
1000.0,10.0,1.0,3.0,50.0,0.53,-0.201,0.476,-0.2
1000.0,10.0,1.0,3.0,50.0,0.431,-0.143,0.422,-0.155
1000.0,10.0,1.0,3.0,50.0,0.447,-0.304,0.447,-0.285
1000.0,10.0,1.0,3.0,50.0,0.516,-0.317,0.467,-0.294
1000.0,10.0,1.0,3.0,50.0,0.514,-0.177,0.494,-0.2
1000.0,10.0,1.0,3.0,50.0,0.569,-0.193,0.561,-0.243
1000.0,10.0,1.0,3.0,50.0,0.513,-0.247,0.503,-0.224
1000.0,10.0,1.0,3.0,50.0,0.559,-0.278,0.549,-0.195
1000.0,10.0,1.0,3.0,50.0,0.547,-0.288,0.488,-0.227
1000.0,10.0,1.0,3.0,50.0,0.564,-0.273,0.559,-0.249
1000.0,10.0,1.0,3.0,50.0,0.26,-0.082,0.328,-0.129
1000.0,10.0,1.0,3.0,50.0,0.472,-0.231,0.505,-0.2
1000.0,10.0,1.0,3.0,50.0,0.41,-0.206,0.485,-0.241
1000.0,10.0,1.0,3.0,50.0,0.493,-0.269,0.505,-0.28
1000.0,10.0,1.0,3.0,50.0,0.507,-0.257,0.564,-0.265
1000.0,10.0,1.0,3.0,50.0,0.655,-0.364,0.657,-0.366
1000.0,10.0,1.0,3.0,50.0,0.604,-0.258,0.479,-0.235
1000.0,10.0,1.0,3.0,50.0,0.433,-0.333,0.484,-0.327
1000.0,10.0,1.0,3.0,50.0,0.506,-0.258,0.455,-0.24
1000.0,10.0,1.0,3.0,50.0,0.366,-0.166,0.436,-0.214
1000.0,10.0,1.0,3.0,50.0,0.341,-0.061,0.351,-0.086
1000.0,10.0,1.0,3.0,50.0,0.4,-0.118,0.405,-0.166
1000.0,10.0,1.0,3.0,50.0,0.351,-0.231,0.383,-0.234
1000.0,10.0,1.0,3.0,50.0,0.429,-0.303,0.433,-0.282
1000.0,10.0,1.0,3.0,50.0,0.476,-0.261,0.497,-0.267
1000.0,10.0,1.0,3.0,50.0,0.516,-0.209,0.521,-0.255
1000.0,10.0,1.0,3.0,50.0,0.396,-0.189,0.364,-0.176
1000.0,10.0,1.0,3.0,50.0,0.555,-0.234,0.563,-0.239
1000.0,10.0,1.0,3.0,50.0,0.495,-0.235,0.551,-0.295
1000.0,10.0,1.0,3.0,50.0,0.421,-0.15,0.453,-0.221
1000.0,10.0,1.0,3.0,50.0,0.384,-0.26,0.405,-0.184
1000.0,10.0,1.0,3.0,50.0,0.562,-0.267,0.512,-0.216
1000.0,10.0,1.0,3.0,50.0,0.481,-0.217,0.469,-0.223
1000.0,10.0,1.0,3.0,50.0,0.496,-0.272,0.482,-0.243
1000.0,10.0,1.0,3.0,50.0,0.373,-0.175,0.381,-0.211
1000.0,10.0,1.0,3.0,50.0,0.422,-0.136,0.451,-0.187
1000.0,10.0,1.0,3.0,50.0,0.501,-0.237,0.512,-0.268
1000.0,10.0,1.0,3.0,50.0,0.341,-0.228,0.399,-0.259
1000.0,10.0,1.0,3.0,50.0,0.461,-0.18,0.484,-0.225
1000.0,10.0,1.0,3.0,50.0,0.477,-0.255,0.438,-0.268
1000.0,10.0,1.0,3.0,50.0,0.334,-0.246,0.348,-0.233
1000.0,10.0,1.0,3.0,50.0,0.358,-0.144,0.385,-0.191
1000.0,10.0,1.0,3.0,50.0,0.456,-0.163,0.421,-0.134
1000.0,10.0,1.0,3.0,50.0,0.56,-0.371,0.6,-0.385
1000.0,10.0,1.0,3.0,50.0,0.466,-0.178,0.458,-0.182
1000.0,10.0,1.0,3.0,50.0,0.508,-0.279,0.495,-0.296
1000.0,10.0,1.0,3.0,50.0,0.557,-0.332,0.53,-0.271
1000.0,10.0,1.0,3.0,50.0,0.602,-0.346,0.643,-0.333
1000.0,10.0,1.0,3.0,50.0,0.331,-0.089,0.472,-0.187
1000.0,10.0,1.0,3.0,50.0,0.548,-0.295,0.486,-0.235
1000.0,10.0,1.0,3.0,50.0,0.472,-0.289,0.495,-0.276
1000.0,10.0,1.0,3.0,50.0,0.283,-0.137,0.277,-0.144
1000.0,10.0,1.0,3.0,50.0,0.398,-0.183,0.44,-0.207
1000.0,10.0,1.0,3.0,50.0,0.386,-0.228,0.45,-0.233
1000.0,10.0,1.0,3.0,50.0,0.421,-0.254,0.451,-0.22
1000.0,10.0,1.0,3.0,50.0,0.554,-0.365,0.591,-0.358
1000.0,10.0,1.0,3.0,50.0,0.436,-0.213,0.406,-0.232
1000.0,10.0,1.0,3.0,50.0,0.381,-0.2,0.433,-0.212
1000.0,10.0,1.0,3.0,50.0,0.414,-0.236,0.448,-0.256
1000.0,10.0,1.0,3.0,50.0,0.436,-0.215,0.38,-0.179
1000.0,10.0,1.0,3.0,50.0,0.527,-0.301,0.513,-0.286
1000.0,10.0,1.0,3.0,50.0,0.514,-0.256,0.486,-0.269
1000.0,10.0,1.0,3.0,50.0,0.587,-0.317,0.504,-0.289
1000.0,10.0,1.0,3.0,50.0,0.521,-0.22,0.552,-0.266
1000.0,10.0,1.0,3.0,50.0,0.549,-0.288,0.533,-0.298
1000.0,10.0,1.0,3.0,50.0,0.653,-0.233,0.558,-0.227
1000.0,10.0,1.0,3.0,50.0,0.327,-0.212,0.347,-0.165
1000.0,10.0,1.0,3.0,50.0,0.595,-0.367,0.545,-0.33
1000.0,10.0,1.0,3.0,50.0,0.508,-0.277,0.46,-0.188
1000.0,10.0,1.0,3.0,50.0,0.467,-0.244,0.42,-0.242
1000.0,10.0,1.0,3.0,50.0,0.522,-0.329,0.501,-0.315
1000.0,10.0,1.0,3.0,50.0,0.329,-0.168,0.305,-0.177
1000.0,10.0,1.0,3.0,50.0,0.537,-0.308,0.542,-0.309
1000.0,10.0,1.0,3.0,50.0,0.589,-0.33,0.492,-0.255
1000.0,10.0,1.0,3.0,50.0,0.546,-0.313,0.496,-0.256
1000.0,10.0,1.0,3.0,50.0,0.587,-0.373,0.668,-0.344
1000.0,10.0,1.0,3.0,50.0,0.507,-0.239,0.472,-0.232
1000.0,10.0,1.0,3.0,50.0,0.463,-0.199,0.504,-0.282
1000.0,10.0,1.0,3.0,50.0,0.487,-0.332,0.49,-0.319
1000.0,10.0,1.0,3.0,50.0,0.49,-0.196,0.45,-0.185
1000.0,10.0,1.0,3.0,50.0,0.456,-0.321,0.512,-0.321
1000.0,10.0,1.0,3.0,50.0,0.406,-0.205,0.4,-0.223
1000.0,10.0,1.0,3.0,50.0,0.581,-0.292,0.55,-0.301
1000.0,10.0,1.0,3.0,50.0,0.513,-0.214,0.5,-0.198
1000.0,10.0,1.0,3.0,50.0,0.347,-0.136,0.306,-0.118
1000.0,10.0,1.0,3.0,50.0,0.468,-0.23,0.411,-0.208
1000.0,10.0,1.0,3.0,50.0,0.334,-0.238,0.35,-0.214
1000.0,10.0,1.0,3.0,50.0,0.302,-0.162,0.324,-0.166
1000.0,10.0,1.0,3.0,50.0,0.397,-0.232,0.416,-0.219
1000.0,10.0,1.0,3.0,50.0,0.311,-0.157,0.374,-0.194
1000.0,10.0,1.0,3.0,50.0,0.464,-0.144,0.47,-0.172
1000.0,10.0,1.0,3.0,50.0,0.324,-0.167,0.304,-0.133
1000.0,10.0,1.0,3.0,50.0,0.639,-0.267,0.577,-0.263
1000.0,10.0,1.0,3.0,50.0,0.54,-0.242,0.447,-0.26
1000.0,10.0,1.0,3.0,50.0,0.54,-0.227,0.499,-0.235
1000.0,10.0,1.0,3.0,50.0,0.206,0.026,0.282,-0.041
1000.0,10.0,1.0,3.0,50.0,0.547,-0.284,0.483,-0.255
1000.0,10.0,1.0,3.0,50.0,0.471,-0.242,0.47,-0.247
1000.0,10.0,1.0,3.0,50.0,0.564,-0.271,0.549,-0.275
1000.0,10.0,1.0,3.0,50.0,0.44,-0.279,0.372,-0.272
1000.0,10.0,1.0,3.0,50.0,0.522,-0.195,0.48,-0.185
1000.0,10.0,1.0,3.0,50.0,0.462,-0.196,0.428,-0.216
1000.0,10.0,1.0,3.0,50.0,0.406,-0.179,0.387,-0.179
1000.0,10.0,1.0,3.0,50.0,0.438,-0.21,0.479,-0.262
1000.0,10.0,1.0,3.0,50.0,0.485,-0.268,0.491,-0.302
1000.0,10.0,1.0,3.0,50.0,0.578,-0.2,0.566,-0.231
1000.0,10.0,1.0,3.0,50.0,0.549,-0.379,0.571,-0.362
1000.0,10.0,1.0,3.0,50.0,0.544,-0.213,0.571,-0.215
1000.0,10.0,1.0,3.0,50.0,0.477,-0.232,0.461,-0.238
1000.0,10.0,1.0,3.0,50.0,0.551,-0.367,0.518,-0.369
1000.0,10.0,1.0,3.0,50.0,0.614,-0.328,0.608,-0.305
1000.0,10.0,1.0,3.0,50.0,0.408,-0.234,0.392,-0.259
1000.0,10.0,1.0,3.0,50.0,0.58,-0.238,0.575,-0.262
1000.0,10.0,1.0,3.0,50.0,0.448,-0.213,0.452,-0.246
1000.0,10.0,1.0,3.0,50.0,0.437,-0.126,0.439,-0.14
1000.0,10.0,1.0,3.0,50.0,0.467,-0.164,0.521,-0.256
1000.0,10.0,1.0,3.0,50.0,0.403,-0.163,0.383,-0.143
1000.0,10.0,1.0,3.0,50.0,0.396,-0.211,0.494,-0.269
1000.0,10.0,1.0,3.0,50.0,0.527,-0.253,0.484,-0.26
1000.0,10.0,1.0,3.0,50.0,0.335,-0.106,0.315,-0.117
1000.0,10.0,1.0,3.0,50.0,0.59,-0.302,0.551,-0.321
1000.0,10.0,1.0,3.0,50.0,0.415,-0.225,0.436,-0.23
1000.0,10.0,1.0,3.0,50.0,0.379,-0.18,0.395,-0.189
1000.0,10.0,1.0,3.0,50.0,0.509,-0.341,0.534,-0.303
1000.0,10.0,1.0,3.0,50.0,0.384,-0.174,0.351,-0.149
1000.0,10.0,1.0,3.0,50.0,0.456,-0.168,0.492,-0.216
1000.0,10.0,1.0,3.0,50.0,0.484,-0.309,0.494,-0.346
1000.0,10.0,1.0,3.0,50.0,0.3,-0.134,0.232,-0.082
1000.0,10.0,1.0,3.0,50.0,0.422,-0.278,0.383,-0.247
1000.0,10.0,1.0,3.0,50.0,0.5,-0.218,0.478,-0.166
1000.0,10.0,1.0,3.0,50.0,0.449,-0.192,0.462,-0.253
1000.0,10.0,1.0,3.0,50.0,0.443,-0.169,0.453,-0.187
1000.0,10.0,1.0,3.0,50.0,0.548,-0.351,0.54,-0.262
1000.0,10.0,1.0,3.0,50.0,0.643,-0.396,0.557,-0.348
1000.0,10.0,1.0,3.0,50.0,0.389,-0.203,0.391,-0.192
1000.0,10.0,1.0,3.0,50.0,0.453,-0.176,0.526,-0.204
1000.0,10.0,1.0,3.0,50.0,0.506,-0.249,0.515,-0.241
1000.0,10.0,1.0,3.0,50.0,0.435,-0.172,0.444,-0.205
1000.0,10.0,1.0,3.0,50.0,0.577,-0.328,0.57,-0.3
1000.0,10.0,1.0,3.0,50.0,0.355,-0.247,0.421,-0.262
1000.0,10.0,1.0,3.0,50.0,0.636,-0.326,0.527,-0.275
1000.0,10.0,1.0,3.0,50.0,0.539,-0.259,0.481,-0.24
1000.0,10.0,1.0,3.0,50.0,0.395,-0.22,0.489,-0.252
1000.0,10.0,1.0,3.0,50.0,0.556,-0.264,0.508,-0.271
1000.0,10.0,1.0,3.0,50.0,0.587,-0.266,0.522,-0.281
1000.0,10.0,1.0,3.0,50.0,0.377,-0.209,0.379,-0.196
1000.0,10.0,1.0,3.0,50.0,0.642,-0.313,0.639,-0.285
1000.0,10.0,1.0,3.0,50.0,0.207,-0.101,0.286,-0.117
1000.0,10.0,1.0,3.0,50.0,0.531,-0.227,0.505,-0.215
1000.0,10.0,1.0,3.0,50.0,0.489,-0.219,0.496,-0.225
1000.0,10.0,1.0,3.0,50.0,0.508,-0.284,0.478,-0.188
1000.0,10.0,1.0,3.0,50.0,0.532,-0.191,0.491,-0.185
1000.0,10.0,1.0,3.0,50.0,0.542,-0.324,0.485,-0.233
1000.0,10.0,1.0,3.0,50.0,0.405,-0.264,0.358,-0.222
1000.0,10.0,1.0,3.0,50.0,0.769,-0.458,0.737,-0.383
1000.0,10.0,1.0,3.0,50.0,0.447,-0.162,0.413,-0.171
1000.0,10.0,1.0,3.0,50.0,0.624,-0.357,0.594,-0.334
1000.0,10.0,1.0,3.0,50.0,0.295,-0.205,0.389,-0.233
1000.0,10.0,1.0,3.0,50.0,0.369,-0.136,0.383,-0.15
1000.0,10.0,1.0,3.0,50.0,0.52,-0.244,0.532,-0.232
1000.0,10.0,1.0,3.0,50.0,0.497,-0.299,0.434,-0.216
1000.0,10.0,1.0,3.0,50.0,0.506,-0.211,0.494,-0.211
1000.0,10.0,1.0,3.0,50.0,0.422,-0.144,0.454,-0.226
1000.0,10.0,1.0,3.0,50.0,0.442,-0.196,0.425,-0.156
1000.0,10.0,1.0,3.0,50.0,0.371,-0.129,0.412,-0.213
1000.0,10.0,1.0,3.0,50.0,0.547,-0.23,0.517,-0.21
1000.0,10.0,1.0,3.0,50.0,0.492,-0.228,0.534,-0.259
1000.0,10.0,1.0,3.0,50.0,0.296,-0.085,0.304,-0.089
1000.0,10.0,1.0,3.0,50.0,0.322,-0.154,0.327,-0.13
1000.0,10.0,1.0,3.0,50.0,0.616,-0.245,0.606,-0.246
1000.0,10.0,1.0,3.0,50.0,0.539,-0.162,0.442,-0.168
1000.0,10.0,1.0,3.0,50.0,0.558,-0.301,0.514,-0.249
1000.0,10.0,1.0,3.0,50.0,0.315,-0.153,0.363,-0.165
1000.0,10.0,1.0,3.0,50.0,0.528,-0.23,0.514,-0.227
1000.0,10.0,1.0,3.0,50.0,0.519,-0.229,0.478,-0.21
1000.0,10.0,1.0,3.0,50.0,0.487,-0.164,0.514,-0.181
1000.0,10.0,1.0,3.0,50.0,0.459,-0.173,0.466,-0.209
1000.0,10.0,1.0,3.0,50.0,0.436,-0.186,0.486,-0.232
1000.0,10.0,1.0,3.0,50.0,0.274,-0.133,0.288,-0.102
1000.0,10.0,1.0,3.0,50.0,0.619,-0.331,0.603,-0.365
1000.0,10.0,1.0,3.0,50.0,0.575,-0.277,0.527,-0.263
1000.0,10.0,1.0,3.0,50.0,0.394,-0.265,0.362,-0.198
1000.0,10.0,1.0,3.0,50.0,0.446,-0.234,0.397,-0.194
1000.0,10.0,1.0,3.0,50.0,0.276,-0.106,0.329,-0.176
1000.0,10.0,1.0,3.0,50.0,0.58,-0.277,0.594,-0.3
1000.0,10.0,1.0,3.0,50.0,0.5,-0.34,0.433,-0.25
1000.0,10.0,1.0,3.0,50.0,0.479,-0.369,0.466,-0.318
1000.0,10.0,1.0,3.0,50.0,0.299,-0.167,0.324,-0.211
1000.0,10.0,1.0,3.0,50.0,0.576,-0.23,0.57,-0.212
1000.0,10.0,1.0,3.0,50.0,0.524,-0.261,0.523,-0.29
1000.0,10.0,1.0,3.0,50.0,0.485,-0.32,0.469,-0.254
1000.0,10.0,1.0,3.0,50.0,0.415,-0.27,0.422,-0.249
1000.0,10.0,1.0,3.0,50.0,0.517,-0.294,0.543,-0.29
1000.0,10.0,1.0,3.0,50.0,0.392,-0.199,0.482,-0.24
1000.0,10.0,1.0,3.0,50.0,0.565,-0.194,0.52,-0.25
1000.0,10.0,1.0,3.0,50.0,0.524,-0.36,0.557,-0.328
1000.0,10.0,1.0,3.0,50.0,0.377,-0.176,0.429,-0.231
